run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
34,5.389570446924925,1.1532309301830908,1.2549750905099368,0,0.977461248755441,0.42967106303469776,0.3715281268297347,bookingAgency-lowClassAccommodation,no.competitor,0.492973661794703
34,5.389570446924925,1.1532309301830908,1.2549750905099368,0,0.977461248755441,0.42967106303469776,0.3715281268297347,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.31092359991395807
34,5.389570446924925,1.1532309301830908,1.2549750905099368,0,0.977461248755441,0.42967106303469776,0.3715281268297347,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.19610273829133876
34,5.389570446924925,1.1532309301830908,1.2549750905099368,0,0.977461248755441,0.42967106303469776,0.3715281268297347,bookingAgency-lowClassAccommodation,no.---,3.6319011293434774e-35
34,5.389570446924925,1.1532309301830908,1.2549750905099368,0,0.977461248755441,0.42967106303469776,0.3715281268297347,bookingAgency-lowClassAccommodation,no.otherCat,9.65369401469254e-49
35,4.27756748668245,1.518253097728976,2.4821114619912543,0,0.9548893341182222,0.22463662869399853,0.2334631075990215,books-fantasy,no.competitor,0.3436964362327542
35,4.27756748668245,1.518253097728976,2.4821114619912543,0,0.9548893341182222,0.22463662869399853,0.2334631075990215,books-fantasy,no.competitor+sameCat,0.33322702976598456
35,4.27756748668245,1.518253097728976,2.4821114619912543,0,0.9548893341182222,0.22463662869399853,0.2334631075990215,books-fantasy,no.competitor+sameCat+otherCat,0.3230765340012607
35,4.27756748668245,1.518253097728976,2.4821114619912543,0,0.9548893341182222,0.22463662869399853,0.2334631075990215,books-fantasy,no.otherCat,4.2700702573414473e-16
35,4.27756748668245,1.518253097728976,2.4821114619912543,0,0.9548893341182222,0.22463662869399853,0.2334631075990215,books-fantasy,no.---,1.2755361408172253e-40
36,2.1140269198728725,2.9272912542514,2.3648684639233726,0,0.9158084248560836,0.679713143124323,0.26406048762718715,books-romance,no.competitor,0.7603946337111538
36,2.1140269198728725,2.9272912542514,2.3648684639233726,0,0.9158084248560836,0.679713143124323,0.26406048762718715,books-romance,no.competitor+sameCat,0.19141849335143146
36,2.1140269198728725,2.9272912542514,2.3648684639233726,0,0.9158084248560836,0.679713143124323,0.26406048762718715,books-romance,no.competitor+sameCat+otherCat,0.048186872937414874
36,2.1140269198728725,2.9272912542514,2.3648684639233726,0,0.9158084248560836,0.679713143124323,0.26406048762718715,books-romance,no.---,8.443552769134447e-18
36,2.1140269198728725,2.9272912542514,2.3648684639233726,0,0.9158084248560836,0.679713143124323,0.26406048762718715,books-romance,no.otherCat,2.7056716061725724e-23
37,2.7774323033415524,2.5642559140374024,1.6105791858864182,0,0.9328608657943691,0.37855664774304787,0.5783669341123483,cafe-pie,no.competitor,0.41535413510067554
37,2.7774323033415524,2.5642559140374024,1.6105791858864182,0,0.9328608657943691,0.37855664774304787,0.5783669341123483,cafe-pie,no.competitor+sameCat,0.3200696216344029
37,2.7774323033415524,2.5642559140374024,1.6105791858864182,0,0.9328608657943691,0.37855664774304787,0.5783669341123483,cafe-pie,no.competitor+sameCat+otherCat,0.2466438974258889
37,2.7774323033415524,2.5642559140374024,1.6105791858864182,0,0.9328608657943691,0.37855664774304787,0.5783669341123483,cafe-pie,no.---,0.013454636373097384
37,2.7774323033415524,2.5642559140374024,1.6105791858864182,0,0.9328608657943691,0.37855664774304787,0.5783669341123483,cafe-pie,no.otherCat,0.004477709465935172
38,2.4263285549069615,1.5262393018830975,2.192906548763756,0,0.937742082346313,0.5243505752796587,0.7018143854051346,cafe-pizza,no.competitor,0.6291148686018615
38,2.4263285549069615,1.5262393018830975,2.192906548763756,0,0.937742082346313,0.5243505752796587,0.7018143854051346,cafe-pizza,no.competitor+sameCat,0.2618761960329666
38,2.4263285549069615,1.5262393018830975,2.192906548763756,0,0.937742082346313,0.5243505752796587,0.7018143854051346,cafe-pizza,no.competitor+sameCat+otherCat,0.10900893536517192
38,2.4263285549069615,1.5262393018830975,2.192906548763756,0,0.937742082346313,0.5243505752796587,0.7018143854051346,cafe-pizza,no.---,3.83203574357383e-45
38,2.4263285549069615,1.5262393018830975,2.192906548763756,0,0.937742082346313,0.5243505752796587,0.7018143854051346,cafe-pizza,no.otherCat,1.681083117350927e-63
39,4.342362038607547,2.2345448999631543,2.037162120391084,0,0.9805075168087062,0.7526006250039048,0.5949960006305874,clothing-acc,no.competitor,0.7847930197304142
39,4.342362038607547,2.2345448999631543,2.037162120391084,0,0.9805075168087062,0.7526006250039048,0.5949960006305874,clothing-acc,no.competitor+sameCat,0.17581820031680262
39,4.342362038607547,2.2345448999631543,2.037162120391084,0,0.9805075168087062,0.7526006250039048,0.5949960006305874,clothing-acc,no.competitor+sameCat+otherCat,0.0393887799527832
39,4.342362038607547,2.2345448999631543,2.037162120391084,0,0.9805075168087062,0.7526006250039048,0.5949960006305874,clothing-acc,no.---,1.7614694443992507e-22
39,4.342362038607547,2.2345448999631543,2.037162120391084,0,0.9805075168087062,0.7526006250039048,0.5949960006305874,clothing-acc,no.otherCat,2.9032534990178845e-28
40,4.6778297044775865,2.5068049280474485,2.8717961090927924,0,0.9183631542999149,0.5820235259972731,0.2521907754837725,clothing-clothes,no.competitor,0.7405090499625495
40,4.6778297044775865,2.5068049280474485,2.8717961090927924,0,0.9183631542999149,0.5820235259972731,0.2521907754837725,clothing-clothes,no.competitor+sameCat,0.20336225905229346
40,4.6778297044775865,2.5068049280474485,2.8717961090927924,0,0.9183631542999149,0.5820235259972731,0.2521907754837725,clothing-clothes,no.competitor+sameCat+otherCat,0.05584834973852563
40,4.6778297044775865,2.5068049280474485,2.8717961090927924,0,0.9183631542999149,0.5820235259972731,0.2521907754837725,clothing-clothes,no.---,2.7804365050778437e-4
40,4.6778297044775865,2.5068049280474485,2.8717961090927924,0,0.9183631542999149,0.5820235259972731,0.2521907754837725,clothing-clothes,no.otherCat,2.297596123559284e-6
41,4.87380084994961,2.305937970903492,2.949993545561717,0,0.9106026859966476,0.4802939431045997,0.6431682351927723,dutyFree-smokes,no.competitor,0.6053217057975431
41,4.87380084994961,2.305937970903492,2.949993545561717,0,0.9106026859966476,0.4802939431045997,0.6431682351927723,dutyFree-smokes,no.competitor+sameCat,0.2722020479808837
41,4.87380084994961,2.305937970903492,2.949993545561717,0,0.9106026859966476,0.4802939431045997,0.6431682351927723,dutyFree-smokes,no.competitor+sameCat+otherCat,0.12240425911600884
41,4.87380084994961,2.305937970903492,2.949993545561717,0,0.9106026859966476,0.4802939431045997,0.6431682351927723,dutyFree-smokes,no.---,7.170242931449626e-5
41,4.87380084994961,2.305937970903492,2.949993545561717,0,0.9106026859966476,0.4802939431045997,0.6431682351927723,dutyFree-smokes,no.otherCat,2.8467624991433403e-7
42,2.487884788187229,2.4407595087955656,2.916964117141566,0,0.9192995072468877,0.5706519994176031,0.717348912639677,dutyFree-sweets,no.competitor,0.7348443462791097
42,2.487884788187229,2.4407595087955656,2.916964117141566,0,0.9192995072468877,0.5706519994176031,0.717348912639677,dutyFree-sweets,no.competitor+sameCat,0.20690106888690143
42,2.487884788187229,2.4407595087955656,2.916964117141566,0,0.9192995072468877,0.5706519994176031,0.717348912639677,dutyFree-sweets,no.competitor+sameCat+otherCat,0.05825458482915552
42,2.487884788187229,2.4407595087955656,2.916964117141566,0,0.9192995072468877,0.5706519994176031,0.717348912639677,dutyFree-sweets,no.---,4.833439195682808e-12
42,2.487884788187229,2.4407595087955656,2.916964117141566,0,0.9192995072468877,0.5706519994176031,0.717348912639677,dutyFree-sweets,no.otherCat,5.386764194833755e-17
43,5.152247787375828,2.590416030214758,2.2330865870420844,0,0.939110063010569,0.3227285784500522,0.5832232479728843,electronics-console,no.competitor,0.40541364561928206
43,5.152247787375828,2.590416030214758,2.2330865870420844,0,0.939110063010569,0.3227285784500522,0.5832232479728843,electronics-console,no.competitor+sameCat,0.32846497276503606
43,5.152247787375828,2.590416030214758,2.2330865870420844,0,0.939110063010569,0.3227285784500522,0.5832232479728843,electronics-console,no.competitor+sameCat+otherCat,0.2661213787432628
43,5.152247787375828,2.590416030214758,2.2330865870420844,0,0.939110063010569,0.3227285784500522,0.5832232479728843,electronics-console,no.---,2.8723413495678333e-9
43,5.152247787375828,2.590416030214758,2.2330865870420844,0,0.939110063010569,0.3227285784500522,0.5832232479728843,electronics-console,no.otherCat,7.774791677530461e-14
44,4.732470475219623,2.0075057133941883,1.5814863277946496,0,0.9143272401299481,0.565988044516536,0.7792106554088687,electronics-laptop,no.competitor,0.5613665202490922
44,4.732470475219623,2.0075057133941883,1.5814863277946496,0,0.9143272401299481,0.565988044516536,0.7792106554088687,electronics-laptop,no.competitor+sameCat,0.2894195750785864
44,4.732470475219623,2.0075057133941883,1.5814863277946496,0,0.9143272401299481,0.565988044516536,0.7792106554088687,electronics-laptop,no.competitor+sameCat+otherCat,0.14921390467230658
44,4.732470475219623,2.0075057133941883,1.5814863277946496,0,0.9143272401299481,0.565988044516536,0.7792106554088687,electronics-laptop,no.---,1.4713805065249574e-14
44,4.732470475219623,2.0075057133941883,1.5814863277946496,0,0.9143272401299481,0.565988044516536,0.7792106554088687,electronics-laptop,no.otherCat,4.873571447885641e-20
45,3.9514689878340694,2.6370482995421733,1.0602796176770144,0,0.9192218152988091,0.231571540647857,0.3860369242019207,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.38489066444245906
45,3.9514689878340694,2.6370482995421733,1.0602796176770144,0,0.9192218152988091,0.231571540647857,0.3860369242019207,friendsActivities-boardGames,no.competitor+sameCat,0.3307899914118212
45,3.9514689878340694,2.6370482995421733,1.0602796176770144,0,0.9192218152988091,0.231571540647857,0.3860369242019207,friendsActivities-boardGames,no.competitor,0.28429377100309294
45,3.9514689878340694,2.6370482995421733,1.0602796176770144,0,0.9192218152988091,0.231571540647857,0.3860369242019207,friendsActivities-boardGames,no.otherCat,2.5573142626753846e-5
45,3.9514689878340694,2.6370482995421733,1.0602796176770144,0,0.9192218152988091,0.231571540647857,0.3860369242019207,friendsActivities-boardGames,no.---,4.69323451357176e-18
46,4.915896320367799,2.4073522274217716,1.6442715455797692,0,0.9194321552505457,0.5422253672925004,0.3521853810303285,friendsActivities-videoEntertainment,no.competitor,0.5549540528277971
46,4.915896320367799,2.4073522274217716,1.6442715455797692,0,0.9194321552505457,0.5422253672925004,0.3521853810303285,friendsActivities-videoEntertainment,no.competitor+sameCat,0.2917097199754197
46,4.915896320367799,2.4073522274217716,1.6442715455797692,0,0.9194321552505457,0.5422253672925004,0.3521853810303285,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.15333622719671053
46,4.915896320367799,2.4073522274217716,1.6442715455797692,0,0.9194321552505457,0.5422253672925004,0.3521853810303285,friendsActivities-videoEntertainment,no.---,7.282694349910401e-14
46,4.915896320367799,2.4073522274217716,1.6442715455797692,0,0.9194321552505457,0.5422253672925004,0.3521853810303285,friendsActivities-videoEntertainment,no.otherCat,2.5066583797544034e-19
47,2.5627273398095944,2.3216291309564516,1.995622056324358,0,0.9389872200738969,0.4894634990506824,0.2760331657284169,gym-boxing,no.competitor,0.5738449270783399
47,2.5627273398095944,2.3216291309564516,1.995622056324358,0,0.9389872200738969,0.4894634990506824,0.2760331657284169,gym-boxing,no.competitor+sameCat,0.2848042428758658
47,2.5627273398095944,2.3216291309564516,1.995622056324358,0,0.9389872200738969,0.4894634990506824,0.2760331657284169,gym-boxing,no.competitor+sameCat+otherCat,0.1413508300457944
47,2.5627273398095944,2.3216291309564516,1.995622056324358,0,0.9389872200738969,0.4894634990506824,0.2760331657284169,gym-boxing,no.---,9.361126586327613e-28
47,2.5627273398095944,2.3216291309564516,1.995622056324358,0,0.9389872200738969,0.4894634990506824,0.2760331657284169,gym-boxing,no.otherCat,1.0960903699108844e-39
48,2.074338476979733,1.3134184780509779,2.8790557633255607,0,0.9146897692152932,0.6861537211388291,0.27085874214270583,gym-yoga,no.competitor,0.8222931315407586
48,2.074338476979733,1.3134184780509779,2.8790557633255607,0,0.9146897692152932,0.6861537211388291,0.27085874214270583,gym-yoga,no.competitor+sameCat,0.15025225495017303
48,2.074338476979733,1.3134184780509779,2.8790557633255607,0,0.9146897692152932,0.6861537211388291,0.27085874214270583,gym-yoga,no.competitor+sameCat+otherCat,0.027454613509068415
48,2.074338476979733,1.3134184780509779,2.8790557633255607,0,0.9146897692152932,0.6861537211388291,0.27085874214270583,gym-yoga,no.---,3.087797671468544e-55
48,2.074338476979733,1.3134184780509779,2.8790557633255607,0,0.9146897692152932,0.6861537211388291,0.27085874214270583,gym-yoga,no.otherCat,5.167330716103534e-71
49,3.8341889003085186,1.1938636047587798,1.7110619726360055,0,0.915696115918642,0.38513541177570954,0.48320314062439224,interior-deco,no.competitor,0.40245773716469657
49,3.8341889003085186,1.1938636047587798,1.7110619726360055,0,0.915696115918642,0.38513541177570954,0.48320314062439224,interior-deco,no.competitor+sameCat,0.3288452436999777
49,3.8341889003085186,1.1938636047587798,1.7110619726360055,0,0.915696115918642,0.38513541177570954,0.48320314062439224,interior-deco,no.competitor+sameCat+otherCat,0.2686970191353256
49,3.8341889003085186,1.1938636047587798,1.7110619726360055,0,0.915696115918642,0.38513541177570954,0.48320314062439224,interior-deco,no.---,1.5893051025866438e-31
49,3.8341889003085186,1.1938636047587798,1.7110619726360055,0,0.915696115918642,0.38513541177570954,0.48320314062439224,interior-deco,no.otherCat,3.6531877184339625e-43
50,4.880600766084381,1.4813096360565174,1.9333681241005123,0,0.9231946581589265,0.42793425088988724,0.6620148649204272,interior-green,no.competitor,0.47664254422942914
50,4.880600766084381,1.4813096360565174,1.9333681241005123,0,0.9231946581589265,0.42793425088988724,0.6620148649204272,interior-green,no.competitor+sameCat,0.31507863572978473
50,4.880600766084381,1.4813096360565174,1.9333681241005123,0,0.9231946581589265,0.42793425088988724,0.6620148649204272,interior-green,no.competitor+sameCat+otherCat,0.20827882004078624
50,4.880600766084381,1.4813096360565174,1.9333681241005123,0,0.9231946581589265,0.42793425088988724,0.6620148649204272,interior-green,no.---,9.202251587674859e-27
50,4.880600766084381,1.4813096360565174,1.9333681241005123,0,0.9231946581589265,0.42793425088988724,0.6620148649204272,interior-green,no.otherCat,4.52022773321538e-38
51,2.1483151593360943,2.268033274391415,2.3232034023912407,0,0.975699218668844,0.5113683350301845,0.7708282251684626,kidsActivities-crafts,no.competitor,0.6844878040098992
51,2.1483151593360943,2.268033274391415,2.3232034023912407,0,0.975699218668844,0.5113683350301845,0.7708282251684626,kidsActivities-crafts,no.competitor+sameCat,0.2349000476568089
51,2.1483151593360943,2.268033274391415,2.3232034023912407,0,0.975699218668844,0.5113683350301845,0.7708282251684626,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.08061214833328931
51,2.1483151593360943,2.268033274391415,2.3232034023912407,0,0.975699218668844,0.5113683350301845,0.7708282251684626,kidsActivities-crafts,no.---,9.702023533662032e-27
51,2.1483151593360943,2.268033274391415,2.3232034023912407,0,0.975699218668844,0.5113683350301845,0.7708282251684626,kidsActivities-crafts,no.otherCat,4.832028514956716e-38
52,4.823839552551188,2.6188340361037943,2.238527993116021,0,0.9515325184233403,0.35598380925241685,0.43493520637660366,kidsActivities-sports,no.competitor,0.48010060496928675
52,4.823839552551188,2.6188340361037943,2.238527993116021,0,0.9515325184233403,0.35598380925241685,0.43493520637660366,kidsActivities-sports,no.competitor+sameCat,0.31423136039117827
52,4.823839552551188,2.6188340361037943,2.238527993116021,0,0.9515325184233403,0.35598380925241685,0.43493520637660366,kidsActivities-sports,no.competitor+sameCat+otherCat,0.20566803463953492
52,4.823839552551188,2.6188340361037943,2.238527993116021,0,0.9515325184233403,0.35598380925241685,0.43493520637660366,kidsActivities-sports,no.---,5.3624754103772406e-42
52,4.823839552551188,2.6188340361037943,2.238527993116021,0,0.9515325184233403,0.35598380925241685,0.43493520637660366,kidsActivities-sports,no.otherCat,2.2242872560726248e-48
