run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,bar-tea,no.otherCat,0.21078040452163854
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,bar-tea,no.competitor,0.21078040452163854
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,bar-tea,no.competitor+sameCat,0.11091035481249945
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,bar-tea,no.competitor+sameCat+otherCat,0.05503670284386135
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,bar-whiteWine,no.competitor,0.6646471213951246
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,bar-whiteWine,no.competitor+sameCat,0.2450240590491955
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,bar-whiteWine,no.competitor+sameCat+otherCat,0.09032881897826334
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,bar-whiteWine,no.---,5.758485941881677e-10
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,bar-whiteWine,no.otherCat,1.5678489383631462e-12
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.6749876080105498
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.3250123908526888
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,bookingAgency-highClassAccommodation,no.competitor,1.1367609652158195e-9
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,bookingAgency-highClassAccommodation,no.otherCat,3.648225137195197e-16
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,bookingAgency-highClassAccommodation,no.---,3.377214832588353e-33
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,bookingAgency-lowClassAccommodation,no.otherCat,0.3599052728857509
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,bookingAgency-lowClassAccommodation,no.competitor,0.3599052728857509
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.1850468338944642
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.09514262033403388
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,bookingAgency-lowClassAccommodation,no.---,5.371775712678155e-27
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,books-fantasy,no.competitor,0.5800337220125382
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,books-fantasy,no.competitor+sameCat,0.28243783851916004
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,books-fantasy,no.competitor+sameCat+otherCat,0.13752843946830173
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,books-fantasy,no.---,5.311973378358976e-30
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,books-fantasy,no.otherCat,4.444981525974132e-42
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,books-romance,no.competitor,0.6272923060739237
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,books-romance,no.competitor+sameCat,0.26269626092306164
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,books-romance,no.competitor+sameCat+otherCat,0.11001143300301348
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,books-romance,no.---,1.0667186947118797e-15
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,books-romance,no.otherCat,7.167476585621106e-22
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,cafe-pie,no.competitor,0.6695427611824791
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,cafe-pie,no.competitor+sameCat,0.2425735158039564
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,cafe-pie,no.competitor+sameCat+otherCat,0.08788372301356445
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,cafe-pie,no.---,1.6748766554739608e-20
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,cafe-pie,no.otherCat,4.987595107653271e-25
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,cafe-pizza,no.competitor,0.7705534574713254
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,cafe-pizza,no.competitor+sameCat,0.18502054844139615
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,cafe-pizza,no.competitor+sameCat+otherCat,0.04442599408727846
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,cafe-pizza,no.---,1.803272709941433e-23
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,cafe-pizza,no.otherCat,2.690256510426603e-28
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,clothing-acc,no.competitor,0.7286998501012452
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,clothing-acc,no.competitor+sameCat,0.2104299412144042
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,clothing-acc,no.competitor+sameCat+otherCat,0.06077886441051714
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,clothing-acc,no.otherCat,9.134427382551243e-5
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,clothing-acc,no.---,8.008511766660285e-15
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,clothing-clothes,no.competitor+sameCat,0.7210675527296975
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,clothing-clothes,no.competitor+sameCat+otherCat,0.2787628433300565
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,clothing-clothes,no.---,1.6759705282823307e-4
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,clothing-clothes,no.otherCat,1.0570348762064004e-6
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,clothing-clothes,no.competitor,9.498525412907143e-7
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,dutyFree-smokes,no.competitor,0.8155980737393591
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,dutyFree-smokes,no.competitor+sameCat,0.15496015703464217
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,dutyFree-smokes,no.competitor+sameCat+otherCat,0.029441769225998785
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,dutyFree-smokes,no.---,7.808000236348669e-25
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,dutyFree-smokes,no.otherCat,3.0680006924150578e-30
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,dutyFree-sweets,no.competitor+sameCat,0.8555558051623522
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,dutyFree-sweets,no.competitor+sameCat+otherCat,0.14406459050996978
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,dutyFree-sweets,no.competitor,3.793486633917835e-4
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,dutyFree-sweets,no.---,2.5419220728434635e-7
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,dutyFree-sweets,no.otherCat,1.4720789902484129e-9
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,electronics-console,no.competitor,0.7371757856554979
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,electronics-console,no.competitor+sameCat,0.20457639014882006
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,electronics-console,no.competitor+sameCat+otherCat,0.0581393940155145
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,electronics-console,no.---,1.0464574869689869e-4
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,electronics-console,no.otherCat,3.7844314704710267e-6
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,electronics-laptop,no.otherCat,0.8592665048388739
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,electronics-laptop,no.competitor+sameCat,0.07098470917528019
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,electronics-laptop,no.competitor+sameCat+otherCat,0.06974876519983274
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,electronics-laptop,no.competitor,2.078601318380707e-8
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,electronics-laptop,no.---,1.1912199708233813e-17
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,friendsActivities-boardGames,no.competitor,0.5409923359510463
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,friendsActivities-boardGames,no.competitor+sameCat,0.2965027717362983
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.16250487824524096
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,friendsActivities-boardGames,no.otherCat,1.387606555502256e-8
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,friendsActivities-boardGames,no.---,1.9134899937805004e-10
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,friendsActivities-videoEntertainment,no.competitor,0.5966884406131427
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,friendsActivities-videoEntertainment,no.competitor+sameCat,0.2758165753182001
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.127494984052459
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,friendsActivities-videoEntertainment,no.otherCat,1.619832329137796e-11
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,friendsActivities-videoEntertainment,no.---,2.3676255571142137e-27
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,gym-boxing,no.competitor,0.5900030660192972
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,gym-boxing,no.competitor+sameCat,0.27851859997683076
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,gym-boxing,no.competitor+sameCat+otherCat,0.13147833400387202
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,gym-boxing,no.---,1.4584008440334015e-20
