run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
31,1.1749188397971724,2.522098984475385,1.2328309995189421,0.36278455296046735,0.9473836780935071,0.7379672694944759,0.437934680397253,broom-renovation,no.otherCat,1.7465609063035043e-12
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,music-hardrock,no.otherCat,0.39927208180235313
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,music-hardrock,no.competitor,0.39927208180235313
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,music-hardrock,no.competitor+sameCat,0.14719279298588966
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,music-hardrock,no.competitor+sameCat+otherCat,0.054263043409404056
32,4.0246687003250905,0.7010137058819763,1.3972381396744245,0.0794761473152411,0.9433521229511224,0.7657345125388304,0.1628765813955872,music-hardrock,no.---,1.2309026730250203e-28
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,airport-europe-UPDATED,no.otherCat,0.27368600689406214
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,airport-europe-UPDATED,no.competitor,0.27368600689406203
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,airport-europe-UPDATED,no.---,0.24873574010940636
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,airport-europe-UPDATED,no.competitor+sameCat,0.13701786852314304
33,4.931984765886523,0.26463465137500497,1.574782168621824,0.05875435709508748,0.9494670515784869,0.5545993010412563,0.42649479832288767,airport-europe-UPDATED,no.competitor+sameCat+otherCat,0.06687437757932635
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,postit-reading,no.competitor,0.5623506824355313
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,postit-reading,no.competitor+sameCat,0.2890387890835358
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,postit-reading,no.competitor+sameCat+otherCat,0.148610528441979
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,postit-reading,no.---,3.894166795524756e-11
34,4.389570446924925,0.22984639527463596,1.1274875452549684,0.8606805417271222,0.9591392552528915,0.6429401056914456,0.425778220072824,postit-reading,no.otherCat,1.2201661599525013e-14
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,art-painting,no.competitor+sameCat,0.6725250414691415
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,art-painting,no.competitor+sameCat+otherCat,0.32747495853085856
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,art-painting,no.otherCat,1.1083291690454991e-17
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,art-painting,no.---,8.47530142524343e-25
35,3.27756748668245,0.7773796465934644,1.7410557309956272,0.6098814902024693,0.9420530523911665,0.5278859229991846,0.10896946784706073,art-painting,no.competitor,2.2905378628636115e-28
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,umbrella-rain,no.otherCat,0.8544483916930039
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,umbrella-rain,no.competitor+sameCat+otherCat,0.1452328985854722
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,umbrella-rain,no.competitor,2.2463676905156533e-4
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,umbrella-rain,no.competitor+sameCat,9.407295247254006e-5
36,1.1140269198728725,2.8909368813770993,1.6824342319616863,0.17564916506759506,0.9799760952603602,0.5533837396893226,0.39079313010093086,umbrella-rain,no.---,1.0637357924550783e-28
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,broom-snow,no.competitor+sameCat,0.73403428519207
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,broom-snow,no.competitor+sameCat+otherCat,0.26593828225612287
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,broom-snow,no.otherCat,2.7222660202502257e-5
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,broom-snow,no.competitor,1.8602943849999987e-7
37,1.7774323033415524,2.3463838710561036,1.3052895929432091,0.3651207310485449,0.954879720645254,0.8153057784269568,0.09096705213215828,broom-snow,no.---,2.3862166200992447e-8
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,bottle-water,no.competitor,0.7706415569220526
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,bottle-water,no.competitor+sameCat,0.1849495070191376
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,bottle-water,no.competitor+sameCat+otherCat,0.044408936058688224
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,bottle-water,no.---,1.2138153586901946e-13
38,1.4263285549069615,0.7893589528246463,1.596453274381878,0.4193564705145885,0.9670292146066382,0.9181786545042787,0.1263752608294725,bottle-water,no.otherCat,1.0641502656906646e-16
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,candy-dessert,no.competitor,0.7287271738323979
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,candy-dessert,no.competitor+sameCat,0.21047960481237563
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,candy-dessert,no.competitor+sameCat+otherCat,0.060793209904573174
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,candy-dessert,no.otherCat,1.145065313570075e-8
39,3.3423620386075474,1.8518173499447315,1.518581060195542,0.8945279645411803,0.9860500520836587,0.8291633338588229,0.23087828141233946,candy-dessert,no.---,4.793791489648102e-19
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,sweatpants-spill,no.competitor,0.6510183744723589
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,sweatpants-spill,no.competitor+sameCat,0.25168201292793263
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,sweatpants-spill,no.competitor+sameCat+otherCat,0.09729961259970848
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,sweatpants-spill,no.otherCat,8.622294985799894e-24
40,3.6778297044775865,2.260207392071173,1.9358980545463962,0.2040350477768318,0.9718352938331061,0.5434923129031437,0.36274370177432197,sweatpants-spill,no.---,2.818528821989163e-48
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,blanket-transportation,no.competitor+sameCat,0.8403391449153005
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,blanket-transportation,no.competitor+sameCat+otherCat,0.15966085508443356
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,blanket-transportation,no.otherCat,2.66007013408161e-13
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,blanket-transportation,no.---,5.65080758426287e-26
41,3.87380084994961,1.9589069563552384,1.9749967727808584,0.11780762218497355,0.96335782859205,0.8693068626606435,0.11757456929318384,blanket-transportation,no.competitor,9.816395821643402e-32
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,sugar-baking,no.competitor+sameCat,0.8406903897722893
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,sugar-baking,no.competitor+sameCat+otherCat,0.1415614458080029
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,sugar-baking,no.competitor,0.01774816441970759
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,sugar-baking,no.---,1.0407988432568427e-18
42,1.487884788187229,2.1611392631933484,1.958482058570783,0.21443896940986293,0.9708876666181335,0.9311240938663976,0.07564248801992217,sugar-baking,no.otherCat,5.616264245190816e-23
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,blanket-sleepover,no.competitor+sameCat,0.7786985117758535
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,blanket-sleepover,no.competitor+sameCat+otherCat,0.22130148822402057
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,blanket-sleepover,no.otherCat,1.245950686247738e-13
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,blanket-sleepover,no.competitor,1.2421179230342207e-15
43,4.152247787375828,2.3856240453221376,1.6165432935210422,0.4345562556729888,0.9502273815375043,0.8193527066440701,0.400744559442361,blanket-sleepover,no.---,6.900798300958662e-17
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,bottle-plants,no.competitor,0.7287781546821728
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,bottle-plants,no.competitor+sameCat,0.21039472581934163
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,bottle-plants,no.competitor+sameCat+otherCat,0.06082711949848566
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,bottle-plants,no.---,9.652725562279333e-22
44,3.7324704752196234,1.5112585700912828,1.2907431638973248,0.15919155699942353,0.9704990037097113,0.9826755461740573,0.18260545969985792,bottle-plants,no.otherCat,5.1203992186678895e-26
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,sugar-coffee,no.competitor,0.5409928135486902
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,sugar-coffee,no.competitor+sameCat,0.29650247231210025
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,sugar-coffee,no.competitor+sameCat+otherCat,0.16250471413920953
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,sugar-coffee,no.---,1.7834710167051668e-19
45,2.9514689878340694,2.4555724493132605,1.0301398088385072,0.21357572554232343,0.9426309617206547,0.6550307701682673,0.11583154126837865,sugar-coffee,no.otherCat,2.671649893988583e-25
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,music-softrock,no.otherCat,0.37370373921544564
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,music-softrock,no.competitor,0.37370373921544564
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,music-softrock,no.competitor+sameCat,0.1727428897869458
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,music-softrock,no.competitor+sameCat+otherCat,0.07984963178216291
46,3.915896320367799,2.111028341132658,1.3221357727898846,0.21591283611717402,0.9685187806077084,0.626821150858607,0.2500301921987627,music-softrock,no.---,2.8259369942746707e-32
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,umbrella-summer,no.competitor+sameCat,0.6793187384907214
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,umbrella-summer,no.competitor+sameCat+otherCat,0.32068126150927867
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,umbrella-summer,no.competitor,7.113820688708114e-17
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,umbrella-summer,no.---,1.0036126449266243e-33
47,1.5627273398095944,1.982443696434677,1.497811028162179,0.43319133415440975,0.9641219582542235,0.5633609714403474,0.0038256436343616523,umbrella-summer,no.otherCat,1.5788006356141869e-46
48,1.0743384769797333,0.4701277170764667,1.9395278816627803,0.16321965794770255,0.9805128100949024,0.5590489517855882,0.39422356511896983,handkerchief-injury,no.competitor+sameCat,0.7345249025362668
48,1.0743384769797333,0.4701277170764667,1.9395278816627803,0.16321965794770255,0.9805128100949024,0.5590489517855882,0.39422356511896983,handkerchief-injury,no.competitor+sameCat+otherCat,0.26547509746373327
48,1.0743384769797333,0.4701277170764667,1.9395278816627803,0.16321965794770255,0.9805128100949024,0.5590489517855882,0.39422356511896983,handkerchief-injury,no.---,1.0506069988867896e-49
48,1.0743384769797333,0.4701277170764667,1.9395278816627803,0.16321965794770255,0.9805128100949024,0.5590489517855882,0.39422356511896983,handkerchief-injury,no.competitor,1.671988618002092e-67
