run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
24,1e-4,2.5789980521658435,4.0910391414072365,2.8823790568858385,0,0.9622796195000409,0.42228973803576086,0.2767267029033974,7.479506908566938,6.141513766139561,3.854177981004032,-0.3214997733144638,no.otherCat1+otherCat2,2.0975769866505897e-6
25,1e-4,2.464678219752386,4.139833058579825,2.793299075681716,0,0.9667617333028465,0.46261038328520954,0.279642751486972,4.398603454271926,3.727062389394011,1.885850350964053,2.4975826502754703,no.competitor,0.49113540763079183
25,1e-4,2.464678219752386,4.139833058579825,2.793299075681716,0,0.9667617333028465,0.46261038328520954,0.279642751486972,4.398603454271926,3.727062389394011,1.885850350964053,2.4975826502754703,no.---,0.2756307367852728
25,1e-4,2.464678219752386,4.139833058579825,2.793299075681716,0,0.9667617333028465,0.46261038328520954,0.279642751486972,4.398603454271926,3.727062389394011,1.885850350964053,2.4975826502754703,no.competitor+sameCat,0.2060811365834262
25,1e-4,2.464678219752386,4.139833058579825,2.793299075681716,0,0.9667617333028465,0.46261038328520954,0.279642751486972,4.398603454271926,3.727062389394011,1.885850350964053,2.4975826502754703,no.competitor+sameCat+otherCat1+otherCat2,0.02002605409096381
25,1e-4,2.464678219752386,4.139833058579825,2.793299075681716,0,0.9667617333028465,0.46261038328520954,0.279642751486972,4.398603454271926,3.727062389394011,1.885850350964053,2.4975826502754703,no.otherCat1+otherCat2,0.007126664909545487
26,1e-4,2.582320253364742,3.946836499031633,2.7807656864169985,0,0.9676855897577479,0.40172369685024023,0.2525594918290153,6.051343465977961,5.456100332101936,3.316430377421871,1.6244036065732796,no.competitor,0.47323321288762304
26,1e-4,2.582320253364742,3.946836499031633,2.7807656864169985,0,0.9676855897577479,0.40172369685024023,0.2525594918290153,6.051343465977961,5.456100332101936,3.316430377421871,1.6244036065732796,no.competitor+sameCat,0.36698759902639644
26,1e-4,2.582320253364742,3.946836499031633,2.7807656864169985,0,0.9676855897577479,0.40172369685024023,0.2525594918290153,6.051343465977961,5.456100332101936,3.316430377421871,1.6244036065732796,no.---,0.08594521274163665
26,1e-4,2.582320253364742,3.946836499031633,2.7807656864169985,0,0.9676855897577479,0.40172369685024023,0.2525594918290153,6.051343465977961,5.456100332101936,3.316430377421871,1.6244036065732796,no.competitor+sameCat+otherCat1+otherCat2,0.07382131907845263
26,1e-4,2.582320253364742,3.946836499031633,2.7807656864169985,0,0.9676855897577479,0.40172369685024023,0.2525594918290153,6.051343465977961,5.456100332101936,3.316430377421871,1.6244036065732796,no.otherCat1+otherCat2,1.2656265890565074e-5
27,1e-4,2.7195044794352725,4.1035618133610114,3.1658135262550786,0,0.9667169200908392,0.4318558555329219,0.20420378742273898,6.543267049976746,5.675890339538252,3.624286014723682,2.099520805078959,no.competitor,0.5387605899313099
27,1e-4,2.7195044794352725,4.1035618133610114,3.1658135262550786,0,0.9667169200908392,0.4318558555329219,0.20420378742273898,6.543267049976746,5.675890339538252,3.624286014723682,2.099520805078959,no.competitor+sameCat,0.31081063581224044
27,1e-4,2.7195044794352725,4.1035618133610114,3.1658135262550786,0,0.9667169200908392,0.4318558555329219,0.20420378742273898,6.543267049976746,5.675890339538252,3.624286014723682,2.099520805078959,no.---,0.11108482114614483
27,1e-4,2.7195044794352725,4.1035618133610114,3.1658135262550786,0,0.9667169200908392,0.4318558555329219,0.20420378742273898,6.543267049976746,5.675890339538252,3.624286014723682,2.099520805078959,no.competitor+sameCat+otherCat1+otherCat2,0.03933967763924655
27,1e-4,2.7195044794352725,4.1035618133610114,3.1658135262550786,0,0.9667169200908392,0.4318558555329219,0.20420378742273898,6.543267049976746,5.675890339538252,3.624286014723682,2.099520805078959,no.otherCat1+otherCat2,4.275471059265116e-6
28,1e-4,2.6393143236637115,3.8222063690191135,2.911572298849933,0,0.9547766638081521,0.42920500210020696,0.2329796957783401,7.133500321989915,6.08049766502514,3.9778411779588154,0.5347915872241873,no.competitor,0.4854894779186669
28,1e-4,2.6393143236637115,3.8222063690191135,2.911572298849933,0,0.9547766638081521,0.42920500210020696,0.2329796957783401,7.133500321989915,6.08049766502514,3.9778411779588154,0.5347915872241873,no.competitor+sameCat,0.33979866555888666
28,1e-4,2.6393143236637115,3.8222063690191135,2.911572298849933,0,0.9547766638081521,0.42920500210020696,0.2329796957783401,7.133500321989915,6.08049766502514,3.9778411779588154,0.5347915872241873,no.---,0.11000836954169427
28,1e-4,2.6393143236637115,3.8222063690191135,2.911572298849933,0,0.9547766638081521,0.42920500210020696,0.2329796957783401,7.133500321989915,6.08049766502514,3.9778411779588154,0.5347915872241873,no.competitor+sameCat+otherCat1+otherCat2,0.0647012867248513
28,1e-4,2.6393143236637115,3.8222063690191135,2.911572298849933,0,0.9547766638081521,0.42920500210020696,0.2329796957783401,7.133500321989915,6.08049766502514,3.9778411779588154,0.5347915872241873,no.otherCat1+otherCat2,2.2002559015144018e-6
29,1e-4,2.486421128269285,4.209083923720755,2.9144727919483557,0,0.9638712767604738,0.4852287713205442,0.22311079325154423,6.300142200306929,5.628618590296774,3.9184783499891838,0.948376363117566,no.competitor,0.6357556282796445
29,1e-4,2.486421128269285,4.209083923720755,2.9144727919483557,0,0.9638712767604738,0.4852287713205442,0.22311079325154423,6.300142200306929,5.628618590296774,3.9184783499891838,0.948376363117566,no.competitor+sameCat,0.24806806498971404
29,1e-4,2.486421128269285,4.209083923720755,2.9144727919483557,0,0.9638712767604738,0.4852287713205442,0.22311079325154423,6.300142200306929,5.628618590296774,3.9184783499891838,0.948376363117566,no.---,0.0908465790457181
29,1e-4,2.486421128269285,4.209083923720755,2.9144727919483557,0,0.9638712767604738,0.4852287713205442,0.22311079325154423,6.300142200306929,5.628618590296774,3.9184783499891838,0.948376363117566,no.competitor+sameCat+otherCat1+otherCat2,0.025327229115568128
29,1e-4,2.486421128269285,4.209083923720755,2.9144727919483557,0,0.9638712767604738,0.4852287713205442,0.22311079325154423,6.300142200306929,5.628618590296774,3.9184783499891838,0.948376363117566,no.otherCat1+otherCat2,2.4985693558157838e-6
30,1e-4,2.4210487796226516,4.147026487742551,2.883361072978005,0,0.9610997367464006,0.4204127209726721,0.24991762046702207,7.926948426782813,6.908600753257855,5.106833893007669,-0.6720817513636879,no.competitor,0.4928484709578544
30,1e-4,2.4210487796226516,4.147026487742551,2.883361072978005,0,0.9610997367464006,0.4204127209726721,0.24991762046702207,7.926948426782813,6.908600753257855,5.106833893007669,-0.6720817513636879,no.competitor+sameCat,0.3724894194273191
30,1e-4,2.4210487796226516,4.147026487742551,2.883361072978005,0,0.9610997367464006,0.4204127209726721,0.24991762046702207,7.926948426782813,6.908600753257855,5.106833893007669,-0.6720817513636879,no.competitor+sameCat+otherCat1+otherCat2,0.06917746149850032
30,1e-4,2.4210487796226516,4.147026487742551,2.883361072978005,0,0.9610997367464006,0.4204127209726721,0.24991762046702207,7.926948426782813,6.908600753257855,5.106833893007669,-0.6720817513636879,no.---,0.06548402690539895
30,1e-4,2.4210487796226516,4.147026487742551,2.883361072978005,0,0.9610997367464006,0.4204127209726721,0.24991762046702207,7.926948426782813,6.908600753257855,5.106833893007669,-0.6720817513636879,no.otherCat1+otherCat2,6.212109258094306e-7
31,1e-4,2.4498596790945157,3.751802738988772,3.19997832889203,0,0.9597719252668321,0.4060845549684018,0.29390780043322595,6.9886666652888545,5.769143222639268,4.401812471784447,-0.07410925195290385,no.competitor,0.44719801722453695
31,1e-4,2.4498596790945157,3.751802738988772,3.19997832889203,0,0.9597719252668321,0.4060845549684018,0.29390780043322595,6.9886666652888545,5.769143222639268,4.401812471784447,-0.07410925195290385,no.competitor+sameCat,0.31684018172295986
31,1e-4,2.4498596790945157,3.751802738988772,3.19997832889203,0,0.9597719252668321,0.4060845549684018,0.29390780043322595,6.9886666652888545,5.769143222639268,4.401812471784447,-0.07410925195290385,no.---,0.17864847421237112
31,1e-4,2.4498596790945157,3.751802738988772,3.19997832889203,0,0.9597719252668321,0.4060845549684018,0.29390780043322595,6.9886666652888545,5.769143222639268,4.401812471784447,-0.07410925195290385,no.competitor+sameCat+otherCat1+otherCat2,0.057311922825271124
31,1e-4,2.4498596790945157,3.751802738988772,3.19997832889203,0,0.9597719252668321,0.4060845549684018,0.29390780043322595,6.9886666652888545,5.769143222639268,4.401812471784447,-0.07410925195290385,no.otherCat1+otherCat2,1.404014861803117e-6
32,1e-4,2.407286197063513,4.189061635523103,2.805145550868474,0,0.9633099321043118,0.4391283831791952,0.2535126651637256,6.533028061991428,6.240253673002474,4.119939227573851,2.1228467758138985,no.competitor,0.5675762070667199
32,1e-4,2.407286197063513,4.189061635523103,2.805145550868474,0,0.9633099321043118,0.4391283831791952,0.2535126651637256,6.533028061991428,6.240253673002474,4.119939227573851,2.1228467758138985,no.competitor+sameCat,0.34752344905122856
32,1e-4,2.407286197063513,4.189061635523103,2.805145550868474,0,0.9633099321043118,0.4391283831791952,0.2535126651637256,6.533028061991428,6.240253673002474,4.119939227573851,2.1228467758138985,no.competitor+sameCat+otherCat1+otherCat2,0.0558553103210234
32,1e-4,2.407286197063513,4.189061635523103,2.805145550868474,0,0.9633099321043118,0.4391283831791952,0.2535126651637256,6.533028061991428,6.240253673002474,4.119939227573851,2.1228467758138985,no.---,0.0290408415354244
32,1e-4,2.407286197063513,4.189061635523103,2.805145550868474,0,0.9633099321043118,0.4391283831791952,0.2535126651637256,6.533028061991428,6.240253673002474,4.119939227573851,2.1228467758138985,no.otherCat1+otherCat2,4.1920256042287726e-6
33,1e-4,2.6046726460335776,3.823686348507181,3.029907925869338,0,0.9634039706131443,0.4301120018819347,0.24362877754028886,6.939160348062046,6.018469911248983,4.68115166441382,2.313372639675487,no.competitor,0.5403990590854683
33,1e-4,2.6046726460335776,3.823686348507181,3.029907925869338,0,0.9634039706131443,0.4301120018819347,0.24362877754028886,6.939160348062046,6.018469911248983,4.68115166441382,2.313372639675487,no.competitor+sameCat,0.312887149843891
33,1e-4,2.6046726460335776,3.823686348507181,3.029907925869338,0,0.9634039706131443,0.4301120018819347,0.24362877754028886,6.939160348062046,6.018469911248983,4.68115166441382,2.313372639675487,no.---,0.0999128100066203
33,1e-4,2.6046726460335776,3.823686348507181,3.029907925869338,0,0.9634039706131443,0.4301120018819347,0.24362877754028886,6.939160348062046,6.018469911248983,4.68115166441382,2.313372639675487,no.competitor+sameCat+otherCat1+otherCat2,0.04679577425624468
33,1e-4,2.6046726460335776,3.823686348507181,3.029907925869338,0,0.9634039706131443,0.4301120018819347,0.24362877754028886,6.939160348062046,6.018469911248983,4.68115166441382,2.313372639675487,no.otherCat1+otherCat2,5.20680777654488e-6
34,1e-4,2.4747709615621716,3.8365468523697928,2.897189549752511,0,0.9501884182495995,0.49598684925585984,0.2026958557078615,5.868709239879666,4.9670436709692565,2.981638319036601,1.7496675726188569,no.competitor,0.5656904647211985
34,1e-4,2.4747709615621716,3.8365468523697928,2.897189549752511,0,0.9501884182495995,0.49598684925585984,0.2026958557078615,5.868709239879666,4.9670436709692565,2.981638319036601,1.7496675726188569,no.competitor+sameCat,0.22381954313864938
34,1e-4,2.4747709615621716,3.8365468523697928,2.897189549752511,0,0.9501884182495995,0.49598684925585984,0.2026958557078615,5.868709239879666,4.9670436709692565,2.981638319036601,1.7496675726188569,no.---,0.18475995203917112
34,1e-4,2.4747709615621716,3.8365468523697928,2.897189549752511,0,0.9501884182495995,0.49598684925585984,0.2026958557078615,5.868709239879666,4.9670436709692565,2.981638319036601,1.7496675726188569,no.competitor+sameCat+otherCat1+otherCat2,0.025705475035996066
34,1e-4,2.4747709615621716,3.8365468523697928,2.897189549752511,0,0.9501884182495995,0.49598684925585984,0.2026958557078615,5.868709239879666,4.9670436709692565,2.981638319036601,1.7496675726188569,no.otherCat1+otherCat2,2.4565064985697832e-5
35,1e-4,2.4065962528111413,3.9384813401848078,2.9373691792134196,0,0.9625623453035951,0.47843308812007307,0.2712609975831583,7.42600862297871,5.939556790410588,3.712962593518117,1.0056049846333905,no.competitor,0.4836156413223775
35,1e-4,2.4065962528111413,3.9384813401848078,2.9373691792134196,0,0.9625623453035951,0.47843308812007307,0.2712609975831583,7.42600862297871,5.939556790410588,3.712962593518117,1.0056049846333905,no.---,0.28423596023324543
35,1e-4,2.4065962528111413,3.9384813401848078,2.9373691792134196,0,0.9625623453035951,0.47843308812007307,0.2712609975831583,7.42600862297871,5.939556790410588,3.712962593518117,1.0056049846333905,no.competitor+sameCat,0.2094860487289606
35,1e-4,2.4065962528111413,3.9384813401848078,2.9373691792134196,0,0.9625623453035951,0.47843308812007307,0.2712609975831583,7.42600862297871,5.939556790410588,3.712962593518117,1.0056049846333905,no.competitor+sameCat+otherCat1+otherCat2,0.022661360939992055
35,1e-4,2.4065962528111413,3.9384813401848078,2.9373691792134196,0,0.9625623453035951,0.47843308812007307,0.2712609975831583,7.42600862297871,5.939556790410588,3.712962593518117,1.0056049846333905,no.otherCat1+otherCat2,9.887754257482427e-7
36,1e-4,2.7181244598468766,3.8826540496665984,2.9571141988271847,0,0.9581633067736401,0.45077244129497557,0.21656678025610746,6.649865855288746,5.739507365813914,2.674579703856124,1.68933267798961,no.competitor,0.5406801842825814
36,1e-4,2.7181244598468766,3.8826540496665984,2.9571141988271847,0,0.9581633067736401,0.45077244129497557,0.21656678025610746,6.649865855288746,5.739507365813914,2.674579703856124,1.68933267798961,no.competitor+sameCat,0.30149572783921447
36,1e-4,2.7181244598468766,3.8826540496665984,2.9571141988271847,0,0.9581633067736401,0.45077244129497557,0.21656678025610746,6.649865855288746,5.739507365813914,2.674579703856124,1.68933267798961,no.---,0.11423129180488943
36,1e-4,2.7181244598468766,3.8826540496665984,2.9571141988271847,0,0.9581633067736401,0.45077244129497557,0.21656678025610746,6.649865855288746,5.739507365813914,2.674579703856124,1.68933267798961,no.competitor+sameCat+otherCat1+otherCat2,0.04358953059188892
36,1e-4,2.7181244598468766,3.8826540496665984,2.9571141988271847,0,0.9581633067736401,0.45077244129497557,0.21656678025610746,6.649865855288746,5.739507365813914,2.674579703856124,1.68933267798961,no.otherCat1+otherCat2,3.265481424808687e-6
37,1e-4,2.5398807307938114,4.213106588111259,3.2185652267653495,0,0.9615143850352614,0.46895845273975284,0.2818761292379349,8.31307956450764,7.5211474115773775,5.17267442041907,1.0530468495359722,no.competitor,0.6357673492647742
37,1e-4,2.5398807307938114,4.213106588111259,3.2185652267653495,0,0.9615143850352614,0.46895845273975284,0.2818761292379349,8.31307956450764,7.5211474115773775,5.17267442041907,1.0530468495359722,no.competitor+sameCat,0.3125877277020117
37,1e-4,2.5398807307938114,4.213106588111259,3.2185652267653495,0,0.9615143850352614,0.46895845273975284,0.2818761292379349,8.31307956450764,7.5211474115773775,5.17267442041907,1.0530468495359722,no.competitor+sameCat+otherCat1+otherCat2,0.030360631048850527
37,1e-4,2.5398807307938114,4.213106588111259,3.2185652267653495,0,0.9615143850352614,0.46895845273975284,0.2818761292379349,8.31307956450764,7.5211474115773775,5.17267442041907,1.0530468495359722,no.---,0.021284270883963927
37,1e-4,2.5398807307938114,4.213106588111259,3.2185652267653495,0,0.9615143850352614,0.46895845273975284,0.2818761292379349,8.31307956450764,7.5211474115773775,5.17267442041907,1.0530468495359722,no.otherCat1+otherCat2,2.1100402576315625e-8
38,1e-4,2.5634387901518494,3.8334494750015438,2.8699334694538265,0,0.9601715455623343,0.49421517248265445,0.22032516091130674,7.023416274690073,6.138641563171983,3.4937787803231792,1.9174847494594036,no.competitor,0.6223556396815609
38,1e-4,2.5634387901518494,3.8334494750015438,2.8699334694538265,0,0.9601715455623343,0.49421517248265445,0.22032516091130674,7.023416274690073,6.138641563171983,3.4937787803231792,1.9174847494594036,no.competitor+sameCat,0.2579722742218496
38,1e-4,2.5634387901518494,3.8334494750015438,2.8699334694538265,0,0.9601715455623343,0.49421517248265445,0.22032516091130674,7.023416274690073,6.138641563171983,3.4937787803231792,1.9174847494594036,no.---,0.0928946104741793
38,1e-4,2.5634387901518494,3.8334494750015438,2.8699334694538265,0,0.9601715455623343,0.49421517248265445,0.22032516091130674,7.023416274690073,6.138641563171983,3.4937787803231792,1.9174847494594036,no.competitor+sameCat+otherCat1+otherCat2,0.026775478550499734
